name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_compare_to_bitmask<naive_scalar_bitmask<Input_64B_as_64x1B>>_stddev",10,3.3633,3.36312,ns,,,,,
"BM_compare_to_bitmask<naive_scalar_bitmask<Input_64B_as_64x1B>>_cv",10,8.25568e+06,8.25523e+06,ns,,,,,
"BM_compare_to_bitmask<naive_scalar_bitmask<Input_64B_as_32x2B>>",141056481,4.96227,4.96237,ns,,,,,
"BM_compare_to_bitmask<naive_scalar_bitmask<Input_64B_as_32x2B>>",141056481,4.96222,4.96231,ns,,,,,
"BM_compare_to_bitmask<naive_scalar_bitmask<Input_64B_as_32x2B>>",141056481,4.96233,4.96235,ns,,,,,
"BM_compare_to_bitmask<naive_scalar_bitmask<Input_64B_as_32x2B>>",141056481,4.96223,4.96232,ns,,,,,
"BM_compare_to_bitmask<naive_scalar_bitmask<Input_64B_as_32x2B>>",141056481,4.96275,4.96274,ns,,,,,
"BM_compare_to_bitmask<naive_scalar_bitmask<Input_64B_as_32x2B>>",141056481,4.96257,4.96256,ns,,,,,
"BM_compare_to_bitmask<naive_scalar_bitmask<Input_64B_as_32x2B>>",141056481,4.96256,4.96265,ns,,,,,
"BM_compare_to_bitmask<naive_scalar_bitmask<Input_64B_as_32x2B>>",141056481,4.96328,4.9629,ns,,,,,
"BM_compare_to_bitmask<naive_scalar_bitmask<Input_64B_as_32x2B>>",141056481,4.96254,4.96256,ns,,,,,
"BM_compare_to_bitmask<naive_scalar_bitmask<Input_64B_as_32x2B>>",141056481,4.96266,4.96272,ns,,,,,
"BM_compare_to_bitmask<naive_scalar_bitmask<Input_64B_as_32x2B>>_mean",10,4.96254,4.96255,ns,,,,,
"BM_compare_to_bitmask<naive_scalar_bitmask<Input_64B_as_32x2B>>_median",10,4.96255,4.96256,ns,,,,,
"BM_compare_to_bitmask<naive_scalar_bitmask<Input_64B_as_32x2B>>_stddev",10,0.000319545,0.00020718,ns,,,,,
"BM_compare_to_bitmask<naive_scalar_bitmask<Input_64B_as_32x2B>>_cv",10,6439.14,4174.88,ns,,,,,
"BM_compare_to_bitmask<naive_scalar_bitmask<Input_64B_as_16x4B>>",205363124,3.41287,3.41286,ns,,,,,
"BM_compare_to_bitmask<naive_scalar_bitmask<Input_64B_as_16x4B>>",205363124,3.40904,3.40902,ns,,,,,
"BM_compare_to_bitmask<naive_scalar_bitmask<Input_64B_as_16x4B>>",205363124,3.40892,3.4089,ns,,,,,
"BM_compare_to_bitmask<naive_scalar_bitmask<Input_64B_as_16x4B>>",205363124,3.40866,3.40864,ns,,,,,
"BM_compare_to_bitmask<naive_scalar_bitmask<Input_64B_as_16x4B>>",205363124,3.40874,3.40881,ns,,,,,
"BM_compare_to_bitmask<naive_scalar_bitmask<Input_64B_as_16x4B>>",205363124,3.40896,3.40894,ns,,,,,
"BM_compare_to_bitmask<naive_scalar_bitmask<Input_64B_as_16x4B>>",205363124,3.40869,3.40873,ns,,,,,
"BM_compare_to_bitmask<naive_scalar_bitmask<Input_64B_as_16x4B>>",205363124,3.4086,3.40863,ns,,,,,
"BM_compare_to_bitmask<naive_scalar_bitmask<Input_64B_as_16x4B>>",205363124,3.40868,3.40863,ns,,,,,
"BM_compare_to_bitmask<naive_scalar_bitmask<Input_64B_as_16x4B>>",205363124,3.40867,3.40868,ns,,,,,
"BM_compare_to_bitmask<naive_scalar_bitmask<Input_64B_as_16x4B>>_mean",10,3.40918,3.40918,ns,,,,,
"BM_compare_to_bitmask<naive_scalar_bitmask<Input_64B_as_16x4B>>_median",10,3.40872,3.40877,ns,,,,,
"BM_compare_to_bitmask<naive_scalar_bitmask<Input_64B_as_16x4B>>_stddev",10,0.00130518,0.00130046,ns,,,,,
"BM_compare_to_bitmask<naive_scalar_bitmask<Input_64B_as_16x4B>>_cv",10,38284.2,38145.8,ns,,,,,
"BM_compare_to_bitmask<naive_scalar_bitmask<Input_64B_as_8x8B>>",321269976,2.1789,2.17894,ns,,,,,
"BM_compare_to_bitmask<naive_scalar_bitmask<Input_64B_as_8x8B>>",321269976,2.17896,2.17893,ns,,,,,
"BM_compare_to_bitmask<naive_scalar_bitmask<Input_64B_as_8x8B>>",321269976,2.17891,2.17895,ns,,,,,
"BM_compare_to_bitmask<naive_scalar_bitmask<Input_64B_as_8x8B>>",321269976,2.17902,2.17906,ns,,,,,
"BM_compare_to_bitmask<naive_scalar_bitmask<Input_64B_as_8x8B>>",321269976,2.1792,2.17915,ns,,,,,
"BM_compare_to_bitmask<naive_scalar_bitmask<Input_64B_as_8x8B>>",321269976,2.17901,2.17899,ns,,,,,
"BM_compare_to_bitmask<naive_scalar_bitmask<Input_64B_as_8x8B>>",321269976,2.17901,2.17898,ns,,,,,
"BM_compare_to_bitmask<naive_scalar_bitmask<Input_64B_as_8x8B>>",321269976,2.17901,2.17896,ns,,,,,
"BM_compare_to_bitmask<naive_scalar_bitmask<Input_64B_as_8x8B>>",321269976,2.17886,2.1789,ns,,,,,
"BM_compare_to_bitmask<naive_scalar_bitmask<Input_64B_as_8x8B>>",321269976,2.17898,2.17898,ns,,,,,
"BM_compare_to_bitmask<naive_scalar_bitmask<Input_64B_as_8x8B>>_mean",10,2.17899,2.17898,ns,,,,,
"BM_compare_to_bitmask<naive_scalar_bitmask<Input_64B_as_8x8B>>_median",10,2.179,2.17897,ns,,,,,
"BM_compare_to_bitmask<naive_scalar_bitmask<Input_64B_as_8x8B>>_stddev",10,9.41349e-05,7.3586e-05,ns,,,,,
"BM_compare_to_bitmask<naive_scalar_bitmask<Input_64B_as_8x8B>>_cv",10,4320.12,3377.08,ns,,,,,
"BM_compare_to_bitmask<autovec_scalar_bitmask<Input_64B_as_64x1B>>",81434358,8.59542,8.59558,ns,,,,,
"BM_compare_to_bitmask<autovec_scalar_bitmask<Input_64B_as_64x1B>>",81434358,8.5965,8.59656,ns,,,,,
"BM_compare_to_bitmask<autovec_scalar_bitmask<Input_64B_as_64x1B>>",81434358,8.59562,8.59563,ns,,,,,
"BM_compare_to_bitmask<autovec_scalar_bitmask<Input_64B_as_64x1B>>",81434358,8.59606,8.59577,ns,,,,,
"BM_compare_to_bitmask<autovec_scalar_bitmask<Input_64B_as_64x1B>>",81434358,8.59603,8.59568,ns,,,,,
"BM_compare_to_bitmask<autovec_scalar_bitmask<Input_64B_as_64x1B>>",81434358,8.59567,8.59548,ns,,,,,
"BM_compare_to_bitmask<autovec_scalar_bitmask<Input_64B_as_64x1B>>",81434358,8.5958,8.5959,ns,,,,,
"BM_compare_to_bitmask<autovec_scalar_bitmask<Input_64B_as_64x1B>>",81434358,8.59618,8.59632,ns,,,,,
"BM_compare_to_bitmask<autovec_scalar_bitmask<Input_64B_as_64x1B>>",81434358,8.59572,8.59568,ns,,,,,
"BM_compare_to_bitmask<autovec_scalar_bitmask<Input_64B_as_64x1B>>",81434358,8.59554,8.59549,ns,,,,,
"BM_compare_to_bitmask<autovec_scalar_bitmask<Input_64B_as_64x1B>>_mean",10,8.59585,8.59581,ns,,,,,
"BM_compare_to_bitmask<autovec_scalar_bitmask<Input_64B_as_64x1B>>_median",10,8.59576,8.59568,ns,,,,,
"BM_compare_to_bitmask<autovec_scalar_bitmask<Input_64B_as_64x1B>>_stddev",10,0.000332788,0.000360352,ns,,,,,
"BM_compare_to_bitmask<autovec_scalar_bitmask<Input_64B_as_64x1B>>_cv",10,3871.5,4192.18,ns,,,,,
"BM_compare_to_bitmask<autovec_scalar_bitmask<Input_64B_as_32x2B>>",141071349,4.96145,4.96142,ns,,,,,
"BM_compare_to_bitmask<autovec_scalar_bitmask<Input_64B_as_32x2B>>",141071349,4.96114,4.96123,ns,,,,,
"BM_compare_to_bitmask<autovec_scalar_bitmask<Input_64B_as_32x2B>>",141071349,4.96158,4.96166,ns,,,,,
"BM_compare_to_bitmask<autovec_scalar_bitmask<Input_64B_as_32x2B>>",141071349,4.96159,4.96158,ns,,,,,
"BM_compare_to_bitmask<autovec_scalar_bitmask<Input_64B_as_32x2B>>",141071349,4.96113,4.96118,ns,,,,,
"BM_compare_to_bitmask<autovec_scalar_bitmask<Input_64B_as_32x2B>>",141071349,4.96203,4.96207,ns,,,,,
"BM_compare_to_bitmask<autovec_scalar_bitmask<Input_64B_as_32x2B>>",141071349,4.96206,4.96208,ns,,,,,
"BM_compare_to_bitmask<autovec_scalar_bitmask<Input_64B_as_32x2B>>",141071349,4.96178,4.96187,ns,,,,,
"BM_compare_to_bitmask<autovec_scalar_bitmask<Input_64B_as_32x2B>>",141071349,4.96192,4.96176,ns,,,,,
"BM_compare_to_bitmask<autovec_scalar_bitmask<Input_64B_as_32x2B>>",141071349,4.96178,4.9618,ns,,,,,
"BM_compare_to_bitmask<autovec_scalar_bitmask<Input_64B_as_32x2B>>_mean",10,4.96165,4.96167,ns,,,,,
"BM_compare_to_bitmask<autovec_scalar_bitmask<Input_64B_as_32x2B>>_median",10,4.96169,4.96171,ns,,,,,
"BM_compare_to_bitmask<autovec_scalar_bitmask<Input_64B_as_32x2B>>_stddev",10,0.000331813,0.000315095,ns,,,,,
"BM_compare_to_bitmask<autovec_scalar_bitmask<Input_64B_as_32x2B>>_cv",10,6687.55,6350.59,ns,,,,,
"BM_compare_to_bitmask<autovec_scalar_bitmask<Input_64B_as_16x4B>>",205419120,3.40791,3.40794,ns,,,,,
"BM_compare_to_bitmask<autovec_scalar_bitmask<Input_64B_as_16x4B>>",205419120,3.40781,3.40787,ns,,,,,
"BM_compare_to_bitmask<autovec_scalar_bitmask<Input_64B_as_16x4B>>",205419120,3.40788,3.40785,ns,,,,,
"BM_compare_to_bitmask<autovec_scalar_bitmask<Input_64B_as_16x4B>>",205419120,3.40786,3.40785,ns,,,,,
"BM_compare_to_bitmask<autovec_scalar_bitmask<Input_64B_as_16x4B>>",205419120,3.40785,3.40775,ns,,,,,
"BM_compare_to_bitmask<autovec_scalar_bitmask<Input_64B_as_16x4B>>",205419120,3.40757,3.40763,ns,,,,,
"BM_compare_to_bitmask<autovec_scalar_bitmask<Input_64B_as_16x4B>>",205419120,3.40773,3.40777,ns,,,,,
"BM_compare_to_bitmask<autovec_scalar_bitmask<Input_64B_as_16x4B>>",205419120,3.40767,3.4077,ns,,,,,
"BM_compare_to_bitmask<autovec_scalar_bitmask<Input_64B_as_16x4B>>",205419120,3.40768,3.40772,ns,,,,,
"BM_compare_to_bitmask<autovec_scalar_bitmask<Input_64B_as_16x4B>>",205419120,3.40763,3.40763,ns,,,,,
"BM_compare_to_bitmask<autovec_scalar_bitmask<Input_64B_as_16x4B>>_mean",10,3.40776,3.40777,ns,,,,,
"BM_compare_to_bitmask<autovec_scalar_bitmask<Input_64B_as_16x4B>>_median",10,3.40777,3.40776,ns,,,,,
"BM_compare_to_bitmask<autovec_scalar_bitmask<Input_64B_as_16x4B>>_stddev",10,0.00011736,0.000104612,ns,,,,,
"BM_compare_to_bitmask<autovec_scalar_bitmask<Input_64B_as_16x4B>>_cv",10,3443.9,3069.8,ns,,,,,
"BM_compare_to_bitmask<autovec_scalar_bitmask<Input_64B_as_8x8B>>",320737112,2.18213,2.18217,ns,,,,,
"BM_compare_to_bitmask<autovec_scalar_bitmask<Input_64B_as_8x8B>>",320737112,2.18213,2.18213,ns,,,,,
"BM_compare_to_bitmask<autovec_scalar_bitmask<Input_64B_as_8x8B>>",320737112,2.1823,2.18234,ns,,,,,
"BM_compare_to_bitmask<autovec_scalar_bitmask<Input_64B_as_8x8B>>",320737112,2.18218,2.18222,ns,,,,,
"BM_compare_to_bitmask<autovec_scalar_bitmask<Input_64B_as_8x8B>>",320737112,2.18235,2.18235,ns,,,,,
"BM_compare_to_bitmask<autovec_scalar_bitmask<Input_64B_as_8x8B>>",320737112,2.18225,2.18223,ns,,,,,
"BM_compare_to_bitmask<autovec_scalar_bitmask<Input_64B_as_8x8B>>",320737112,2.18215,2.18208,ns,,,,,
"BM_compare_to_bitmask<autovec_scalar_bitmask<Input_64B_as_8x8B>>",320737112,2.18213,2.18211,ns,,,,,
"BM_compare_to_bitmask<autovec_scalar_bitmask<Input_64B_as_8x8B>>",320737112,2.18216,2.18211,ns,,,,,
"BM_compare_to_bitmask<autovec_scalar_bitmask<Input_64B_as_8x8B>>",320737112,2.18214,2.18218,ns,,,,,
"BM_compare_to_bitmask<autovec_scalar_bitmask<Input_64B_as_8x8B>>_mean",10,2.18219,2.18219,ns,,,,,
"BM_compare_to_bitmask<autovec_scalar_bitmask<Input_64B_as_8x8B>>_median",10,2.18215,2.18217,ns,,,,,
"BM_compare_to_bitmask<autovec_scalar_bitmask<Input_64B_as_8x8B>>_stddev",10,8.04571e-05,9.24917e-05,ns,,,,,
"BM_compare_to_bitmask<autovec_scalar_bitmask<Input_64B_as_8x8B>>_cv",10,3686.99,4238.48,ns,,,,,
"BM_compare_to_bitmask<bitset_bitmask<Input_64B_as_64x1B>>",14020164,49.9241,49.9242,ns,,,,,
"BM_compare_to_bitmask<bitset_bitmask<Input_64B_as_64x1B>>",14020164,49.9326,49.9312,ns,,,,,
"BM_compare_to_bitmask<bitset_bitmask<Input_64B_as_64x1B>>",14020164,49.9255,49.926,ns,,,,,
"BM_compare_to_bitmask<bitset_bitmask<Input_64B_as_64x1B>>",14020164,49.9332,49.933,ns,,,,,
"BM_compare_to_bitmask<bitset_bitmask<Input_64B_as_64x1B>>",14020164,49.9199,49.9202,ns,,,,,
"BM_compare_to_bitmask<bitset_bitmask<Input_64B_as_64x1B>>",14020164,49.933,49.9308,ns,,,,,
"BM_compare_to_bitmask<bitset_bitmask<Input_64B_as_64x1B>>",14020164,49.9197,49.9199,ns,,,,,
"BM_compare_to_bitmask<bitset_bitmask<Input_64B_as_64x1B>>",14020164,49.9275,49.9276,ns,,,,,
"BM_compare_to_bitmask<bitset_bitmask<Input_64B_as_64x1B>>",14020164,49.9238,49.9247,ns,,,,,
"BM_compare_to_bitmask<bitset_bitmask<Input_64B_as_64x1B>>",14020164,49.9318,49.931,ns,,,,,
"BM_compare_to_bitmask<bitset_bitmask<Input_64B_as_64x1B>>_mean",10,49.9271,49.9269,ns,,,,,
"BM_compare_to_bitmask<bitset_bitmask<Input_64B_as_64x1B>>_median",10,49.9265,49.9268,ns,,,,,
"BM_compare_to_bitmask<bitset_bitmask<Input_64B_as_64x1B>>_stddev",10,0.00531444,0.00463703,ns,,,,,
"BM_compare_to_bitmask<bitset_bitmask<Input_64B_as_64x1B>>_cv",10,10644.4,9287.64,ns,,,,,
"BM_compare_to_bitmask<bitset_bitmask<Input_64B_as_32x2B>>",120413735,5.81186,5.81195,ns,,,,,
"BM_compare_to_bitmask<bitset_bitmask<Input_64B_as_32x2B>>",120413735,5.81219,5.81216,ns,,,,,
"BM_compare_to_bitmask<bitset_bitmask<Input_64B_as_32x2B>>",120413735,5.81196,5.81193,ns,,,,,
"BM_compare_to_bitmask<bitset_bitmask<Input_64B_as_32x2B>>",120413735,5.81174,5.81185,ns,,,,,
"BM_compare_to_bitmask<bitset_bitmask<Input_64B_as_32x2B>>",120413735,5.81151,5.81157,ns,,,,,
"BM_compare_to_bitmask<bitset_bitmask<Input_64B_as_32x2B>>",120413735,5.81198,5.81204,ns,,,,,
"BM_compare_to_bitmask<bitset_bitmask<Input_64B_as_32x2B>>",120413735,5.81252,5.81249,ns,,,,,
"BM_compare_to_bitmask<bitset_bitmask<Input_64B_as_32x2B>>",120413735,5.81191,5.8119,ns,,,,,
"BM_compare_to_bitmask<bitset_bitmask<Input_64B_as_32x2B>>",120413735,5.8126,5.81271,ns,,,,,
"BM_compare_to_bitmask<bitset_bitmask<Input_64B_as_32x2B>>",120413735,5.81304,5.81266,ns,,,,,
"BM_compare_to_bitmask<bitset_bitmask<Input_64B_as_32x2B>>_mean",10,5.81213,5.81212,ns,,,,,
"BM_compare_to_bitmask<bitset_bitmask<Input_64B_as_32x2B>>_median",10,5.81197,5.81199,ns,,,,,
"BM_compare_to_bitmask<bitset_bitmask<Input_64B_as_32x2B>>_stddev",10,0.000461493,0.000375957,ns,,,,,
"BM_compare_to_bitmask<bitset_bitmask<Input_64B_as_32x2B>>_cv",10,7940.17,6468.49,ns,,,,,
"BM_compare_to_bitmask<bitset_bitmask<Input_64B_as_16x4B>>",159097581,4.39962,4.3997,ns,,,,,
"BM_compare_to_bitmask<bitset_bitmask<Input_64B_as_16x4B>>",159097581,4.40003,4.39996,ns,,,,,
"BM_compare_to_bitmask<bitset_bitmask<Input_64B_as_16x4B>>",159097581,4.39986,4.39987,ns,,,,,
"BM_compare_to_bitmask<bitset_bitmask<Input_64B_as_16x4B>>",159097581,4.40006,4.39996,ns,,,,,
"BM_compare_to_bitmask<bitset_bitmask<Input_64B_as_16x4B>>",159097581,4.39969,4.39973,ns,,,,,
"BM_compare_to_bitmask<bitset_bitmask<Input_64B_as_16x4B>>",159097581,4.39968,4.39961,ns,,,,,
"BM_compare_to_bitmask<bitset_bitmask<Input_64B_as_16x4B>>",159097581,4.39926,4.39934,ns,,,,,
"BM_compare_to_bitmask<bitset_bitmask<Input_64B_as_16x4B>>",159097581,4.4,4.39994,ns,,,,,
"BM_compare_to_bitmask<bitset_bitmask<Input_64B_as_16x4B>>",159097581,4.40016,4.40018,ns,,,,,
"BM_compare_to_bitmask<bitset_bitmask<Input_64B_as_16x4B>>",159097581,4.3996,4.39964,ns,,,,,
"BM_compare_to_bitmask<bitset_bitmask<Input_64B_as_16x4B>>_mean",10,4.3998,4.39979,ns,,,,,
"BM_compare_to_bitmask<bitset_bitmask<Input_64B_as_16x4B>>_median",10,4.39977,4.3998,ns,,,,,
"BM_compare_to_bitmask<bitset_bitmask<Input_64B_as_16x4B>>_stddev",10,0.000276407,0.000237524,ns,,,,,
"BM_compare_to_bitmask<bitset_bitmask<Input_64B_as_16x4B>>_cv",10,6282.28,5398.53,ns,,,,,
"BM_compare_to_bitmask<bitset_bitmask<Input_64B_as_8x8B>>",250079091,2.79803,2.79803,ns,,,,,
"BM_compare_to_bitmask<bitset_bitmask<Input_64B_as_8x8B>>",250079091,2.7969,2.79695,ns,,,,,
"BM_compare_to_bitmask<bitset_bitmask<Input_64B_as_8x8B>>",250079091,2.7994,2.79942,ns,,,,,
"BM_compare_to_bitmask<bitset_bitmask<Input_64B_as_8x8B>>",250079091,2.79887,2.79887,ns,,,,,
"BM_compare_to_bitmask<bitset_bitmask<Input_64B_as_8x8B>>",250079091,2.80062,2.80067,ns,,,,,
"BM_compare_to_bitmask<bitset_bitmask<Input_64B_as_8x8B>>",250079091,2.79765,2.7977,ns,,,,,
"BM_compare_to_bitmask<bitset_bitmask<Input_64B_as_8x8B>>",250079091,2.8017,2.80161,ns,,,,,
"BM_compare_to_bitmask<bitset_bitmask<Input_64B_as_8x8B>>",250079091,2.7981,2.79811,ns,,,,,
"BM_compare_to_bitmask<bitset_bitmask<Input_64B_as_8x8B>>",250079091,2.79963,2.7996,ns,,,,,
"BM_compare_to_bitmask<bitset_bitmask<Input_64B_as_8x8B>>",250079091,2.79887,2.79882,ns,,,,,
"BM_compare_to_bitmask<bitset_bitmask<Input_64B_as_8x8B>>_mean",10,2.79898,2.79898,ns,,,,,
"BM_compare_to_bitmask<bitset_bitmask<Input_64B_as_8x8B>>_median",10,2.79887,2.79884,ns,,,,,
"BM_compare_to_bitmask<bitset_bitmask<Input_64B_as_8x8B>>_stddev",10,0.00143362,0.00140683,ns,,,,,
"BM_compare_to_bitmask<bitset_bitmask<Input_64B_as_8x8B>>_cv",10,51219.4,50262.2,ns,,,,,
"BM_compare_to_bitmask<sized_gcc_vector_naive_bitmask<128>::Benchmark<Input_64B_as_64x1B>>",9863526,70.9644,70.9657,ns,,,,,
"BM_compare_to_bitmask<sized_gcc_vector_naive_bitmask<128>::Benchmark<Input_64B_as_64x1B>>",9863526,70.965,70.9646,ns,,,,,
"BM_compare_to_bitmask<sized_gcc_vector_naive_bitmask<128>::Benchmark<Input_64B_as_64x1B>>",9863526,70.9628,70.9641,ns,,,,,
"BM_compare_to_bitmask<sized_gcc_vector_naive_bitmask<128>::Benchmark<Input_64B_as_64x1B>>",9863526,70.9678,70.9681,ns,,,,,
"BM_compare_to_bitmask<sized_gcc_vector_naive_bitmask<128>::Benchmark<Input_64B_as_64x1B>>",9863526,70.9638,70.9641,ns,,,,,
"BM_compare_to_bitmask<sized_gcc_vector_naive_bitmask<128>::Benchmark<Input_64B_as_64x1B>>",9863526,70.9665,70.9661,ns,,,,,
"BM_compare_to_bitmask<sized_gcc_vector_naive_bitmask<128>::Benchmark<Input_64B_as_64x1B>>",9863526,70.9689,70.966,ns,,,,,
"BM_compare_to_bitmask<sized_gcc_vector_naive_bitmask<128>::Benchmark<Input_64B_as_64x1B>>",9863526,70.9638,70.9637,ns,,,,,
"BM_compare_to_bitmask<sized_gcc_vector_naive_bitmask<128>::Benchmark<Input_64B_as_64x1B>>",9863526,70.965,70.9649,ns,,,,,
"BM_compare_to_bitmask<sized_gcc_vector_naive_bitmask<128>::Benchmark<Input_64B_as_64x1B>>",9863526,70.9698,70.9704,ns,,,,,
"BM_compare_to_bitmask<sized_gcc_vector_naive_bitmask<128>::Benchmark<Input_64B_as_64x1B>>_mean",10,70.9658,70.9658,ns,,,,,
"BM_compare_to_bitmask<sized_gcc_vector_naive_bitmask<128>::Benchmark<Input_64B_as_64x1B>>_median",10,70.965,70.9653,ns,,,,,
"BM_compare_to_bitmask<sized_gcc_vector_naive_bitmask<128>::Benchmark<Input_64B_as_64x1B>>_stddev",10,0.00236346,0.00205754,ns,,,,,
"BM_compare_to_bitmask<sized_gcc_vector_naive_bitmask<128>::Benchmark<Input_64B_as_64x1B>>_cv",10,3330.42,2899.34,ns,,,,,
"BM_compare_to_bitmask<sized_gcc_vector_naive_bitmask<128>::Benchmark<Input_64B_as_32x2B>>",31264250,22.3899,22.3898,ns,,,,,
"BM_compare_to_bitmask<sized_gcc_vector_naive_bitmask<128>::Benchmark<Input_64B_as_32x2B>>",31264250,22.3876,22.3877,ns,,,,,
"BM_compare_to_bitmask<sized_gcc_vector_naive_bitmask<128>::Benchmark<Input_64B_as_32x2B>>",31264250,22.3901,22.39,ns,,,,,
"BM_compare_to_bitmask<sized_gcc_vector_naive_bitmask<128>::Benchmark<Input_64B_as_32x2B>>",31264250,22.3886,22.3886,ns,,,,,
"BM_compare_to_bitmask<sized_gcc_vector_naive_bitmask<128>::Benchmark<Input_64B_as_32x2B>>",31264250,22.3927,22.393,ns,,,,,
"BM_compare_to_bitmask<sized_gcc_vector_naive_bitmask<128>::Benchmark<Input_64B_as_32x2B>>",31264250,22.3921,22.3922,ns,,,,,
"BM_compare_to_bitmask<sized_gcc_vector_naive_bitmask<128>::Benchmark<Input_64B_as_32x2B>>",31264250,22.3948,22.3949,ns,,,,,
"BM_compare_to_bitmask<sized_gcc_vector_naive_bitmask<128>::Benchmark<Input_64B_as_32x2B>>",31264250,22.3845,22.3847,ns,,,,,
"BM_compare_to_bitmask<sized_gcc_vector_naive_bitmask<128>::Benchmark<Input_64B_as_32x2B>>",31264250,22.3916,22.3919,ns,,,,,
"BM_compare_to_bitmask<sized_gcc_vector_naive_bitmask<128>::Benchmark<Input_64B_as_32x2B>>",31264250,22.3904,22.3906,ns,,,,,
"BM_compare_to_bitmask<sized_gcc_vector_naive_bitmask<128>::Benchmark<Input_64B_as_32x2B>>_mean",10,22.3902,22.3903,ns,,,,,
"BM_compare_to_bitmask<sized_gcc_vector_naive_bitmask<128>::Benchmark<Input_64B_as_32x2B>>_median",10,22.3902,22.3903,ns,,,,,
"BM_compare_to_bitmask<sized_gcc_vector_naive_bitmask<128>::Benchmark<Input_64B_as_32x2B>>_stddev",10,0.00289468,0.00290485,ns,,,,,
"BM_compare_to_bitmask<sized_gcc_vector_naive_bitmask<128>::Benchmark<Input_64B_as_32x2B>>_cv",10,12928.3,12973.7,ns,,,,,
"BM_compare_to_bitmask<sized_gcc_vector_naive_bitmask<128>::Benchmark<Input_64B_as_16x4B>>",114198493,6.12922,6.12915,ns,,,,,
"BM_compare_to_bitmask<sized_gcc_vector_naive_bitmask<128>::Benchmark<Input_64B_as_16x4B>>",114198493,6.12812,6.12806,ns,,,,,
"BM_compare_to_bitmask<sized_gcc_vector_naive_bitmask<128>::Benchmark<Input_64B_as_16x4B>>",114198493,6.12892,6.12903,ns,,,,,
"BM_compare_to_bitmask<sized_gcc_vector_naive_bitmask<128>::Benchmark<Input_64B_as_16x4B>>",114198493,6.12891,6.12888,ns,,,,,
"BM_compare_to_bitmask<sized_gcc_vector_naive_bitmask<128>::Benchmark<Input_64B_as_16x4B>>",114198493,6.12933,6.12939,ns,,,,,
"BM_compare_to_bitmask<sized_gcc_vector_naive_bitmask<128>::Benchmark<Input_64B_as_16x4B>>",114198493,6.12869,6.12871,ns,,,,,
"BM_compare_to_bitmask<sized_gcc_vector_naive_bitmask<128>::Benchmark<Input_64B_as_16x4B>>",114198493,6.12975,6.12956,ns,,,,,
"BM_compare_to_bitmask<sized_gcc_vector_naive_bitmask<128>::Benchmark<Input_64B_as_16x4B>>",114198493,6.12934,6.12926,ns,,,,,
"BM_compare_to_bitmask<sized_gcc_vector_naive_bitmask<128>::Benchmark<Input_64B_as_16x4B>>",114198493,6.12814,6.12825,ns,,,,,
"BM_compare_to_bitmask<sized_gcc_vector_naive_bitmask<128>::Benchmark<Input_64B_as_16x4B>>",114198493,6.12935,6.12937,ns,,,,,
"BM_compare_to_bitmask<sized_gcc_vector_naive_bitmask<128>::Benchmark<Input_64B_as_16x4B>>_mean",10,6.12898,6.12897,ns,,,,,
"BM_compare_to_bitmask<sized_gcc_vector_naive_bitmask<128>::Benchmark<Input_64B_as_16x4B>>_median",10,6.12907,6.12909,ns,,,,,
"BM_compare_to_bitmask<sized_gcc_vector_naive_bitmask<128>::Benchmark<Input_64B_as_16x4B>>_stddev",10,0.000535167,0.000497174,ns,,,,,
"BM_compare_to_bitmask<sized_gcc_vector_naive_bitmask<128>::Benchmark<Input_64B_as_16x4B>>_cv",10,8731.74,8111.88,ns,,,,,
"BM_compare_to_bitmask<sized_gcc_vector_naive_bitmask<128>::Benchmark<Input_64B_as_8x8B>>",179005497,3.90992,3.90996,ns,,,,,
"BM_compare_to_bitmask<sized_gcc_vector_naive_bitmask<128>::Benchmark<Input_64B_as_8x8B>>",179005497,3.91101,3.91104,ns,,,,,
"BM_compare_to_bitmask<sized_gcc_vector_naive_bitmask<128>::Benchmark<Input_64B_as_8x8B>>",179005497,3.9105,3.91046,ns,,,,,
"BM_compare_to_bitmask<sized_gcc_vector_naive_bitmask<128>::Benchmark<Input_64B_as_8x8B>>",179005497,3.91033,3.91041,ns,,,,,
"BM_compare_to_bitmask<sized_gcc_vector_naive_bitmask<128>::Benchmark<Input_64B_as_8x8B>>",179005497,3.91025,3.91032,ns,,,,,
"BM_compare_to_bitmask<sized_gcc_vector_naive_bitmask<128>::Benchmark<Input_64B_as_8x8B>>",179005497,3.91076,3.91077,ns,,,,,
"BM_compare_to_bitmask<sized_gcc_vector_naive_bitmask<128>::Benchmark<Input_64B_as_8x8B>>",179005497,3.91046,3.91053,ns,,,,,
"BM_compare_to_bitmask<sized_gcc_vector_naive_bitmask<128>::Benchmark<Input_64B_as_8x8B>>",179005497,3.91038,3.91041,ns,,,,,
"BM_compare_to_bitmask<sized_gcc_vector_naive_bitmask<128>::Benchmark<Input_64B_as_8x8B>>",179005497,3.9108,3.91072,ns,,,,,
"BM_compare_to_bitmask<sized_gcc_vector_naive_bitmask<128>::Benchmark<Input_64B_as_8x8B>>",179005497,3.91126,3.9113,ns,,,,,
"BM_compare_to_bitmask<sized_gcc_vector_naive_bitmask<128>::Benchmark<Input_64B_as_8x8B>>_mean",10,3.91057,3.91059,ns,,,,,
