name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"PerValue"
"BM_compare_to_bitmask<x86_256_avx2_bitmask<Input_64B_as_64x1B>>_cv",10,6085.17,4977.29,ns,,,,,,4.97729e-05
"BM_compare_to_bitmask<x86_256_avx2_bitmask<Input_64B_as_32x2B>>_mean",10,1.43262,1.43261,ns,,,,,,4.47692e-11
"BM_compare_to_bitmask<x86_256_avx2_bitmask<Input_64B_as_32x2B>>_median",10,1.43261,1.43259,ns,,,,,,4.47686e-11
"BM_compare_to_bitmask<x86_256_avx2_bitmask<Input_64B_as_32x2B>>_stddev",10,5.44681e-05,4.85903e-05,ns,,,,,,1.51845e-15
"BM_compare_to_bitmask<x86_256_avx2_bitmask<Input_64B_as_32x2B>>_cv",10,3801.99,3391.72,ns,,,,,,3.39172e-05
"BM_compare_to_bitmask<x86_256_avx2_bitmask<Input_64B_as_16x4B>>_mean",10,0.78835,0.78835,ns,,,,,,4.92719e-11
"BM_compare_to_bitmask<x86_256_avx2_bitmask<Input_64B_as_16x4B>>_median",10,0.787952,0.787955,ns,,,,,,4.92472e-11
"BM_compare_to_bitmask<x86_256_avx2_bitmask<Input_64B_as_16x4B>>_stddev",10,0.000851787,0.000851537,ns,,,,,,5.32211e-14
"BM_compare_to_bitmask<x86_256_avx2_bitmask<Input_64B_as_16x4B>>_cv",10,108047,108015,ns,,,,,,0.00108015
"BM_compare_to_bitmask<x86_256_avx2_bitmask<Input_64B_as_8x8B>>_mean",10,0.788084,0.788085,ns,,,,,,9.85106e-11
"BM_compare_to_bitmask<x86_256_avx2_bitmask<Input_64B_as_8x8B>>_median",10,0.787965,0.787966,ns,,,,,,9.84957e-11
"BM_compare_to_bitmask<x86_256_avx2_bitmask<Input_64B_as_8x8B>>_stddev",10,0.000374139,0.000372707,ns,,,,,,4.65883e-14
"BM_compare_to_bitmask<x86_256_avx2_bitmask<Input_64B_as_8x8B>>_cv",10,47474.4,47292.7,ns,,,,,,0.000472927
"BM_compare_to_bitmask<x86_512_bitmask<Input_64B_as_64x1B>>_mean",10,0.660313,0.660307,ns,,,,,,1.03173e-11
"BM_compare_to_bitmask<x86_512_bitmask<Input_64B_as_64x1B>>_median",10,0.660314,0.660307,ns,,,,,,1.03173e-11
"BM_compare_to_bitmask<x86_512_bitmask<Input_64B_as_64x1B>>_stddev",10,1.67953e-05,1.49826e-05,ns,,,,,,2.34103e-16
"BM_compare_to_bitmask<x86_512_bitmask<Input_64B_as_64x1B>>_cv",10,2543.53,2269.03,ns,,,,,,2.26903e-05
"BM_compare_to_bitmask<x86_512_bitmask<Input_64B_as_32x2B>>_mean",10,0.745539,0.745539,ns,,,,,,2.32981e-11
"BM_compare_to_bitmask<x86_512_bitmask<Input_64B_as_32x2B>>_median",10,0.744967,0.744973,ns,,,,,,2.32804e-11
"BM_compare_to_bitmask<x86_512_bitmask<Input_64B_as_32x2B>>_stddev",10,0.00261602,0.00261521,ns,,,,,,8.17252e-14
"BM_compare_to_bitmask<x86_512_bitmask<Input_64B_as_32x2B>>_cv",10,350889,350780,ns,,,,,,0.0035078
"BM_compare_to_bitmask<x86_512_bitmask<Input_64B_as_16x4B>>_mean",10,0.743131,0.743131,ns,,,,,,4.64457e-11
"BM_compare_to_bitmask<x86_512_bitmask<Input_64B_as_16x4B>>_median",10,0.742853,0.742849,ns,,,,,,4.64281e-11
"BM_compare_to_bitmask<x86_512_bitmask<Input_64B_as_16x4B>>_stddev",10,0.000606163,0.000603609,ns,,,,,,3.77255e-14
"BM_compare_to_bitmask<x86_512_bitmask<Input_64B_as_16x4B>>_cv",10,81568.9,81225,ns,,,,,,0.00081225
"BM_compare_to_bitmask<x86_512_bitmask<Input_64B_as_8x8B>>_mean",10,0.660316,0.660314,ns,,,,,,8.25393e-11
"BM_compare_to_bitmask<x86_512_bitmask<Input_64B_as_8x8B>>_median",10,0.660308,0.660312,ns,,,,,,8.2539e-11
"BM_compare_to_bitmask<x86_512_bitmask<Input_64B_as_8x8B>>_stddev",10,1.77903e-05,1.75913e-05,ns,,,,,,2.19891e-15
"BM_compare_to_bitmask<x86_512_bitmask<Input_64B_as_8x8B>>_cv",10,2694.21,2664.08,ns,,,,,,2.66408e-05
